word;D20181943.txt;D20181947.txt;D20181950.txt;D20181937.txt
dotychczasowy;1;0;0;0
dotyczyæ;0;0;1;0
dowód;0;1;0;0
do³¹czaæ;0;1;0;0
doœwiadczenie;0;1;0;1
drewno;1;0;0;0
drzewce;1;0;0;0
dwudzielny;1;0;0;0
dydaktyczny;0;1;0;0
dyplom;0;1;0;0
dyplomu;0;1;0;0
dziaæ;1;0;1;0
dzia³a;0;0;1;0
dzia³alnoœæ;0;1;0;0
dzia³anie;1;0;0;0
dzienia;0;1;0;0
dziennik;1;1;1;0
dzieñ;1;1;1;1
d³ugoœæ;1;0;0;0
echosonda;0;1;0;0
efekt;0;1;0;0
egzamin;0;1;0;0
egzaminowaæ;0;1;0;0
egzystencja;1;1;0;0
elektromagnetyczny;0;1;0;0
elektroniczny;0;1;0;0
element;1;1;0;0
elipsoidalny;0;1;0;0
emblemat;1;0;0;0
emisja;1;0;0;0
epitet;0;1;0;0
estymowaæ;0;1;0;0
fakt;0;1;0;0
fala;0;1;0;0
filtrowaæ;0;1;0;0
fizyczny;0;1;0;0
fizyk;0;1;0;0
for;0;1;0;0
forma;0;1;0;0
formalny;0;1;0;0
fotograf;0;1;0;0
frêdzla;1;0;0;0
fundator;1;0;0;0
fundusz;0;0;1;0
gdynia;0;1;0;0
geodezja;0;1;0;0
geodezyjny;0;1;0;0
geofizyk;0;1;0;0
geografia;0;1;0;0
geologia;0;1;0;0
geometria;0;1;0;0
geometryczny;0;1;0;0
godzina;0;1;0;0
god³o;1;0;0;0
gotowe;0;1;0;0
grawimetria;0;1;0;0
grupa;0;1;1;0
gwintowaæ;1;0;0;0
gwóŸdŸ;1;0;0;0
górny;1;0;0;0
g³ówny;1;0;0;0
herba;1;0;0;0
holowaæ;0;1;0;0
honor;1;0;0;0
hydroakustyczny;0;1;0;0
hydroakustyk;0;1;0;0
hydrograf;0;1;0;0
hydrografia;0;1;0;0
hydrograficznego;0;1;0;0
hydrograficzny;0;1;0;0
hydrographic;0;1;0;0
hydrotechniczny;0;1;0;0
hymn;1;0;0;0
identyfikacja;0;0;1;1
iho;0;1;0;0
imiê;0;1;0;0
inercjalny;0;1;0;0
informacja;0;1;1;0
informatyczny;0;1;0;0
informatyk;0;1;0;0
informatyzacja;0;0;1;0
informowaæ;0;1;0;0
infrastruktura;0;0;1;0
inicja³;1;0;0;0
instruktor;0;1;0;0
instytucja;0;1;0;0
integracja;0;1;0;0
internet;0;1;0;0
interpolacja;0;1;0;0
inwestycja;0;0;1;0
jakoœæ;0;1;0;0
jednog³oœnie;0;0;0;1
jednostka;1;1;1;0
jednowi¹zkowy;0;1;0;0
jest;0;0;0;1
jêdrzejewski;0;0;0;1
kabel;0;1;0;0
kadr;0;1;0;0
kalkulacja;0;1;0;0
kamizelka;0;1;0;0
karny;0;0;0;1
kart;0;1;0;0
kartografia;0;1;0;0
kartograficzny;0;1;0;0
kategoria;0;1;0;0
kieres;0;0;0;1
kierowaæ;1;1;0;0
kinematyka;0;1;0;0
klasyfikacja;0;1;0;0
klauzula;0;1;0;0
kodeks;0;0;0;1
kolor;1;0;0;0
kolorz;1;0;0;0
kompas;0;1;0;0
kompleksowy;0;1;0;0
komputerowy;0;1;0;0
komunikacja;0;1;0;0
komunikacyjny;0;1;0;0
konferansjerka;0;1;0;0
konferencja;0;1;0;0
koniec;1;0;0;0
konstytucja;0;0;0;1
konstytucyjny;0;0;0;1
kontrola;0;1;0;0
kontrolowaæ;0;1;0;0
konwencjonalny;0;1;0;0
koordynata;0;1;0;0
korespondencja;0;1;0;0
korpus;0;0;1;0
kotwiczyæ;0;1;0;0
krawêdŸ;1;0;0;0
krzy¿;1;0;0;0
kszta³cenie;0;1;0;0
kszta³t;1;0;0;0
kwadrat;1;1;0;0
kwalifikacja;0;1;0;0
kwalifikacyjny;0;1;0;0
kwiecieñ;0;0;1;0
kwota;0;0;1;0
laboratorium;0;1;0;0
laser;0;1;0;0
laserowy;0;1;0;0
laurowy;1;0;0;0
lazur;1;0;0;0
lewa;1;0;0;0
liczba;0;1;0;0
liczyæ;0;1;0;0
likwidacja;0;1;0;0
lin;0;1;0;0
liniowy;0;1;0;0
lipiec;1;0;0;0
lista;0;1;0;0
listopad;0;0;0;1
listowie;1;0;0;0
litera;1;0;0;0
literatura;0;1;0;0
literowy;0;1;0;0
liœcie;1;0;0;0
luba;0;1;0;0
ludzki;0;1;0;0
l¹dowy;0;1;0;0
magnetyzm;0;1;0;0
manipulacja;0;1;0;0
mapa;0;1;0;0
marka;0;1;0;0
marynarka;0;1;0;0
marynarki;0;1;0;0
masa;0;1;0;0
matematyk;0;1;0;0
ma³y;0;1;0;0
mechanik;0;1;0;0
metalowy;1;0;0;0
meteorologia;0;1;0;0
meteorologiczny;0;1;0;0
metoda;0;1;0;0
metody;0;1;0;0
metr;1;0;0;0
miast;1;1;0;0
miejsce;0;1;0;0
miejscowoœæ;1;0;0;0
mieszkalnictwo;0;0;1;0
minimalizacja;0;0;1;0
minimalny;0;1;0;0
minister;1;1;1;0
ministerstwo;0;0;1;0
miêdzynarodowy;0;1;0;0
model;0;1;0;0
modelowaæ;0;1;0;0
modu³;0;1;0;0
morawiecki;0;0;1;0
morski;0;1;0;0
morze;0;1;0;0
mowa;0;1;1;1
mp;0;1;0;0
naczelna;0;0;1;0
nadanie;1;0;0;0
nadawanie;1;0;0;0
nadaæ;1;0;0;0
nadzorowaæ;0;1;0;0
nadzór;0;1;0;0
napis;1;0;0;0
naprawiacz;0;1;0;0
narodowy;0;1;0;0
nast¹piæ;0;1;0;0
nastêpowaæ;1;1;1;0
nauka;0;1;0;0
naukowy;0;1;0;0
nautyczny;0;1;0;0
nautyka;0;1;0;0
nawigacja;0;1;0;0
nawigacyjny;0;1;0;0
nazwa;1;1;0;0
nazwisko;0;1;0;0
negatywny;0;1;0;0
negocjacje;0;1;0;0
niejawny;0;0;0;1
niektóry;0;0;1;1
nieopodal;1;0;0;0
niepewnoœæ;0;1;0;0
niezbêdny;0;1;0;0
niezgodny;0;0;0;1
niniejszy;1;1;0;0
niwelacja;0;1;0;0
nr;1;0;0;0
numer;1;1;1;1
obejmowaæ;0;1;0;0
obliczenie;0;1;0;0
obowi¹zuj¹cy;0;0;0;1
obramowaæ;1;0;0;0
obrona;0;1;0;0
obserwacja;0;1;0;0
obszar;0;1;0;0
obszyæ;1;0;0;0
obs³uga;0;1;0;0
obustronnie;1;0;0;0
obwód;1;0;0;0
oceanografia;0;1;0;0
oceniaæ;0;1;0;0
ochrona;0;1;0;0
oczekiwany;0;1;0;0
odbiór;0;1;0;0
odbyt;0;1;0;0
odbywaæ;0;1;0;0
odbyæ;0;1;0;0
odmowa;0;1;0;0
odniesienie;0;1;0;0
odnosiæ;0;0;0;1
odpis;0;0;1;0
odpowiedni;0;1;0;0
odstêp;1;1;0;0
odwrotny;1;0;0;0
odwzorowaæ;0;1;0;0
odznaczenie;1;0;0;0
of;0;1;0;0
oferowaæ;0;1;0;0
ograniczenie;0;1;0;0
ogólny;0;1;0;0
og³osiæ;1;1;1;0
ojczyzna;1;0;0;0
okaziciel;0;1;0;0
okres;0;1;0;0
okreœlaæ;0;1;1;0
okreœlenie;1;0;0;0
okreœliæ;1;1;1;0
okreœlonych;0;1;0;0
okr¹g³y;1;0;0;0
okucie;1;0;0;0
opracowanie;0;1;0;0
opracowywaæ;0;1;0;0
oprogramowanie;0;1;0;0
optyk;0;1;0;0
opuszczaæ;0;1;0;0
organ;0;0;1;0
organizacja;0;1;0;1
organizacyjny;1;0;0;0
orzec;0;0;0;1
orzech;1;0;0;0
orzekaæ;0;0;0;1
orze³;1;0;0;0
osada;0;1;0;0
osi¹gn¹æ;0;1;0;0
oskar¿yciel;0;0;0;1
osobisty;0;1;0;0
osobowy;0;0;1;0
otrzymywaæ;1;0;0;0
oznaczenie;0;1;0;0
oznaka;1;0;0;0
oznakowanie;0;1;0;0
oœrodek;0;1;0;0
pakiet;0;1;0;0
pami¹tkowy;1;0;0;0
paragraf;0;0;1;0
paszport;0;1;0;0
pañstwo;0;0;1;0
pañstwowy;1;0;1;0
paŸdziernik;0;0;1;1
pesel;0;1;0;0
pe³ny;1;0;0;0
pieczêæ;1;0;0;0
pierœcieniæ;1;0;0;0
pionowy;0;1;0;0
pisemny;0;1;0;0
planowanie;0;1;1;0
planowaæ;0;1;1;0
poczta;0;1;0;0
podanie;0;1;0;0
podaæ;0;1;0;0
podmiot;0;1;0;0
podobny;1;0;0;0
podpis;0;1;0;0
podstawa;1;1;1;1
podstawowy;0;1;0;0
podwodny;0;1;0;0
podziaæ;0;0;1;0
podzia³;0;0;1;0
pogoda;0;1;0;0
polski;1;1;0;1
pomiar;0;1;0;0
pomiarowy;0;1;0;0
ponadto;0;0;0;1
ponowny;0;1;0;0
poprawka;0;1;0;0
poprzedzaæ;0;0;0;1
posiadacz;0;1;0;0
posiadacza;0;1;0;0
posiadanie;0;1;0;0
posiadaæ;0;1;0;0
posiedzenie;0;0;0;1
posi³kowy;0;0;0;1
postanawiaæ;0;0;0;1
postanowienie;0;0;0;1
postêpowanie;0;0;0;1
poszczególny;0;1;0;0
potrzeba;0;1;0;0
potwierdzaj¹cy;0;1;0;0
potwierdzenie;0;1;0;0
potwierdziæ;0;1;0;0
powo³anie;1;0;0;0
powód;0;1;0;0
poz;1;0;0;0
poziom;0;1;0;0
pozosta³y;0;0;0;1
pozwalaæ;0;1;0;0
pozycja;1;1;1;1
pozycjonowanie;0;1;0;0
pozyskiwaæ;0;1;0;0
po³¹czyæ;1;0;0;0
poœrodek;1;0;0;0
po¿arniczy;1;0;0;0
po¿arny;1;0;0;0
praca;0;1;1;0
praktyczny;0;1;0;0
praktyk;0;1;0;0
prawa;1;0;0;0
prawdopodobieñstwo;0;1;0;0
prawny;0;1;0;0
prezentacja;0;1;0;0
prezes;1;0;1;0
procedura;0;1;0;0
produkt;0;1;0;0
profil;0;1;0;0
prognozowaæ;0;1;0;0
program;0;1;0;0
programowaæ;0;1;0;0
projektowaæ;0;1;0;0
prowadzenie;0;1;0;0
prowadziæ;0;1;0;0
przedmiot;0;1;0;0
przedstawiaæ;1;1;0;0
przeniesienie;0;0;1;0
przenosiæ;0;0;1;0
przepis;0;1;0;0
przeprowadziæ;0;1;0;0
przestrzenny;0;1;1;0
przetwornik;0;1;0;0
przewidywaæ;0;1;0;0
przewidzieæ;0;1;0;0
przewodniczyæ;0;0;0;1
przygotowanie;0;1;0;0
przyjmowaæ;0;1;0;0
przyj¹æ;0;1;0;0
przypadek;0;1;0;0
przyrz¹d;0;1;0;0
pr¹d;0;1;0;0
pszczó³kowski;0;0;0;1
publiczny;0;0;1;0
publikacja;0;1;0;0
publikacji;0;1;0;0
publikacyjny;0;1;0;0
punkt;1;1;0;1
pó³kole;1;0;0;0
p³at;1;0;0;0
p³yw;0;1;0;0
p³ywowy;0;1;0;0
rachunek;0;1;0;0
rad;1;0;1;0
rama;0;1;1;0
ramiê;1;0;0;0
ramowy;0;1;0;0
realizacja;0;1;0;0
realizowaæ;0;1;0;0
rekrutacja;1;0;0;0
rezultat;0;1;0;0
rogi;1;0;0;0
rok;1;1;1;0
rozdziaæ;0;0;1;0
rozpatrywaæ;0;1;0;0
rozpatrzenie;0;1;0;0
rozporz¹dzenie;1;1;1;0
rozpowszechniaæ;0;1;0;0
rozpoznanie;0;0;0;1
rozpraszanie;0;1;0;0
rozwój;0;0;1;0
rzeczpospolita;1;1;0;1
rzeczywisty;0;1;0;0
rz¹dowy;1;0;1;0
róg;1;0;0;0
równanie;0;1;0;0
równoramienny;1;0;0;0
równy;1;0;0;0
ró¿niczkowy;0;1;0;0
ró¿norodny;0;1;0;0
samodzielny;0;1;0;0
satelitarny;0;1;0;0
semestr;0;1;0;0
seminarium;0;1;0;0
sensie;0;0;0;1
sieciowy;0;1;0;0
siedziba;1;1;0;0
sierpieñ;1;0;0;0
skarga;0;0;0;1
sk³ad;0;0;0;1
sk³adka;0;0;1;0
socjalna;0;0;1;0
sonar;0;1;0;0
sonarowy;0;1;0;0
specjalistyczny;0;1;0;0
spodziewany;0;1;0;0
spo³eczny;0;0;1;0
sprawa;1;0;1;0
sprawozdanie;0;1;0;0
sprawozdawca;0;0;0;1
sprzêt;0;1;0;0
srebrny;1;0;0;0
standards;0;1;0;0
statek;0;1;0;0
statystyk;0;1;0;0
stosowany;0;1;0;0
stosowaæ;0;1;0;0
stosownie;0;1;0;0
sto¿kowaty;1;0;0;0
stra¿;1;0;0;0
strefa;0;1;0;0
strona;1;0;0;0
struktura;0;1;0;0
student;0;1;0;0
stukaæ;1;0;0;0
styczeñ;1;0;0;0
stylizowaæ;1;0;0;0
surveyors;0;1;0;0
sygna³owy;1;0;0;0
system;0;1;0;0
szczegó³owy;1;1;1;0
szef;0;1;0;0
szerokoœæ;1;0;0;0
szkolenie;0;1;0;0
szkoleniowy;0;1;0;0
sztandar;1;0;0;0
s³u¿ba;1;0;1;0
tarcza;1;0;0;0
taœma;1;0;0;0
techniczny;0;1;0;0
technik;0;1;0;0
technologia;0;1;0;0
teledetekcja;0;1;0;0
telefon;0;1;0;0
temat;0;1;0;0
tematyka;0;1;0;0
teoretyczny;0;1;0;0
teoria;0;1;0;0
terenowy;0;1;0;0
termin;0;1;0;0
tkanina;1;0;0;0
to;0;0;0;1
toczony;1;0;0;0
trakt;0;1;0;0
trwanie;0;1;0;0
tryb;1;1;0;0
tryba;0;0;0;1
trybuna³;0;0;0;1
trygonometria;0;1;0;0
trzy;1;0;0;0
tuleja;0;0;0;1
tydzieñ;0;1;0;0
ubezpieczenie;0;0;1;0
ubiegaæ;0;1;0;0
uboczny;0;0;0;1
uczestnik;0;1;0;0
uk³ad;0;1;0;0
umiejêtnoœæ;0;1;0;0
umieszczaæ;1;0;0;0
umieœciæ;1;0;0;0
umorzyæ;0;0;0;1
up³yw;1;1;0;0
urz¹d;0;0;1;0
urz¹dzenie;0;1;0;0
usta;1;1;1;1
ustalenie;0;1;0;0
ustaliæ;1;0;0;0
ustawa;1;1;1;1
us³uga;0;1;1;0
uwzglêdniaæ;0;1;0;0
uwzglêdnienie;0;1;0;0
uzgodnienie;0;1;0;0
uznanie;0;1;0;0
uznawaæ;0;1;0;0
uzupe³nienie;0;1;0;0
uzyskiwaæ;0;1;0;0
u¿ywaæ;1;0;0;0
w;1;1;0;1
warunek;0;1;0;0
wat;1;1;1;0
wchodziæ;1;1;1;0
wczesny;0;1;0;0
wejœcie;0;0;0;1
weryfikacja;0;1;0;0
wewnêtrzny;1;0;0;0
wiarygodnoœæ;0;1;0;0
wiatr;0;1;0;0
wiedza;0;1;0;0
wielkoœæ;0;1;0;0
wieniec;1;0;0;0
wizerunek;1;0;0;0
wizualizacja;0;1;0;0
wi¹zka;0;1;0;0
wliczaæ;0;1;0;0
wniosek;0;1;0;0
wnioskodawca;0;1;0;0
woda;0;1;0;0
wodny;0;1;0;0
wojennej;0;1;0;0
wojenny;0;1;0;0
wojowniczy;0;0;0;1
wprowadzaæ;1;0;0;0
wp³yw;0;1;0;0
wp³ywaæ;0;1;0;0
wraz;0;1;0;0
wrzesieñ;1;1;0;1
wskazanie;0;1;0;0
wspó³rzêdna;0;1;0;0
wsteczny;0;1;0;0
wstêpna;0;1;0;0
wychowanie;0;1;0;0
wydanie;0;1;0;0
wydatek;0;0;1;0
wydawaæ;0;1;0;0
wydaæ;0;0;0;1
wykaz;0;1;0;0
wykonaæ;1;1;0;0
wykonywaæ;0;1;0;0
wykorzystanie;0;1;0;0
wykorzystywaæ;0;1;0;0
wykszta³cenie;0;1;0;0
wyk³ad;0;1;0;0
wyk³adowca;0;1;0;0
wymaganie;0;1;0;0
wymagaæ;0;1;0;0
wymiar;1;1;0;0
wynagrodzenie;0;0;1;0
wynik;0;1;0;0
wynosiæ;1;0;0;0
wyposa¿enie;0;1;0;0
wyraziæ;0;1;0;0
wyrok;0;0;0;1
wysokoœæ;1;1;0;0
wyszczególnienie;0;0;1;0
wy³¹czaæ;0;0;0;1
wzajemnie;1;0;0;0
wzd³u¿;1;0;0;0
wzmocnienie;0;0;1;0
wzywaæ;0;1;0;0
wzór;1;1;0;0
zabezpieczenie;0;1;0;0
zadanie;0;1;0;0
zagadnienie;0;1;0;0
zagospodarowaæ;0;0;1;0
zajêcia;0;1;0;0
zakoñczenie;0;1;0;0
zakres;1;1;1;1
zak³adowy;0;0;1;0
zamierzyæ;0;1;0;0
zapad³y;0;0;0;1
zarz¹dzanie;0;1;0;0
zarz¹dzaæ;1;0;1;0
zasada;0;1;0;0
zaskar¿yæ;0;0;0;1
zastêpstwie;1;1;0;0
zas³ug;1;0;0;0
zawieraæ;0;1;0;0
za³¹cznik;1;1;1;0
za¿alenie;0;0;0;1
zbadanie;0;0;0;1
zbieranie;0;1;0;0
zbli¿ony;1;0;0;0
zdj¹æ;0;1;0;0
zdjêcie;0;1;0;0
zewnêtrzny;1;0;0;0
zgodnie;0;0;1;0
zgodnoœæ;0;0;0;1
zieliñsk;1;0;0;0
zielonacki;0;0;0;1
ziemia;1;1;0;0
zmar³y;0;0;0;1
zmiana;1;1;1;1
zmieniaæ;1;0;0;0
zmniejszenie;0;0;1;0
znajdowaæ;1;0;0;0
zwaæ;0;1;0;0
zwi¹zaæ;0;1;0;0
zwi¹zek;0;0;0;1
zwiêkszenie;0;0;1;0
z³;0;0;1;0
z³ota;1;0;0;0
z³oty;1;0;1;0
z³o¿ony;0;1;0;0
z³¹cze;1;0;0;0
æwiczenia;0;1;0;0
³¹cznoœæ;0;1;0;0
œrednica;1;0;0;0
œrodek;1;1;0;0
œrodowisko;0;1;0;0
œwiadczenie;0;0;1;0
œwiatowy;0;1;0;0
œwiêty;1;0;0;0
Ÿród³o;0;1;0;0
¿egluga;0;1;0;0
¿ycie;1;1;1;1
