word;D20181943.txt;D20181937.txt;D20181947.txt;D20181950.txt
jednog³oœnie;0;1;0;0
jednostka;1;0;1;1
jednowi¹zkowy;0;0;1;0
jest;0;1;0;0
jêdrzejewski;0;1;0;0
kabel;0;0;1;0
kadr;0;0;1;0
kalkulacja;0;0;1;0
kamizelka;0;0;1;0
karny;0;1;0;0
kart;0;0;1;0
kartografia;0;0;1;0
kartograficzny;0;0;1;0
kategoria;0;0;1;0
kieres;0;1;0;0
kierowaæ;1;0;1;0
kinematyka;0;0;1;0
klasyfikacja;0;0;1;0
klauzula;0;0;1;0
kodeks;0;1;0;0
kolor;1;0;0;0
kolorz;1;0;0;0
kompas;0;0;1;0
kompleksowy;0;0;1;0
komputerowy;0;0;1;0
komunikacja;0;0;1;0
komunikacyjny;0;0;1;0
konferansjerka;0;0;1;0
konferencja;0;0;1;0
koniec;1;0;0;0
konstytucja;0;1;0;0
konstytucyjny;0;1;0;0
kontrola;0;0;1;0
kontrolowaæ;0;0;1;0
konwencjonalny;0;0;1;0
koordynata;0;0;1;0
korespondencja;0;0;1;0
korpus;0;0;0;1
kotwiczyæ;0;0;1;0
krawêdŸ;1;0;0;0
krzy¿;1;0;0;0
kszta³cenie;0;0;1;0
kszta³t;1;0;0;0
kwadrat;1;0;1;0
kwalifikacja;0;0;1;0
kwalifikacyjny;0;0;1;0
kwiecieñ;0;0;0;1
kwota;0;0;0;1
laboratorium;0;0;1;0
laser;0;0;1;0
laserowy;0;0;1;0
laurowy;1;0;0;0
lazur;1;0;0;0
lewa;1;0;0;0
liczba;0;0;1;0
liczyæ;0;0;1;0
likwidacja;0;0;1;0
lin;0;0;1;0
liniowy;0;0;1;0
lipiec;1;0;0;0
lista;0;0;1;0
listopad;0;1;0;0
listowie;1;0;0;0
litera;1;0;0;0
literatura;0;0;1;0
literowy;0;0;1;0
liœcie;1;0;0;0
luba;0;0;1;0
ludzki;0;0;1;0
l¹dowy;0;0;1;0
magnetyzm;0;0;1;0
manipulacja;0;0;1;0
mapa;0;0;1;0
marka;0;0;1;0
marynarka;0;0;1;0
marynarki;0;0;1;0
masa;0;0;1;0
matematyk;0;0;1;0
ma³y;0;0;1;0
mechanik;0;0;1;0
metalowy;1;0;0;0
meteorologia;0;0;1;0
meteorologiczny;0;0;1;0
metoda;0;0;1;0
metody;0;0;1;0
metr;1;0;0;0
miast;1;0;1;0
miejsce;0;0;1;0
miejscowoœæ;1;0;0;0
mieszkalnictwo;0;0;0;1
minimalizacja;0;0;0;1
minimalny;0;0;1;0
minister;1;0;1;1
ministerstwo;0;0;0;1
miêdzynarodowy;0;0;1;0
model;0;0;1;0
modelowaæ;0;0;1;0
modu³;0;0;1;0
morawiecki;0;0;0;1
morski;0;0;1;0
morze;0;0;1;0
mowa;0;1;1;1
mp;0;0;1;0
naczelna;0;0;0;1
nadanie;1;0;0;0
nadawanie;1;0;0;0
nadaæ;1;0;0;0
nadzorowaæ;0;0;1;0
nadzór;0;0;1;0
napis;1;0;0;0
naprawiacz;0;0;1;0
narodowy;0;0;1;0
nast¹piæ;0;0;1;0
nastêpowaæ;1;0;1;1
nauka;0;0;1;0
naukowy;0;0;1;0
nautyczny;0;0;1;0
nautyka;0;0;1;0
nawigacja;0;0;1;0
nawigacyjny;0;0;1;0
nazwa;1;0;1;0
nazwisko;0;0;1;0
negatywny;0;0;1;0
negocjacje;0;0;1;0
niejawny;0;1;0;0
niektóry;0;1;0;1
nieopodal;1;0;0;0
niepewnoœæ;0;0;1;0
niezbêdny;0;0;1;0
niezgodny;0;1;0;0
niniejszy;1;0;1;0
niwelacja;0;0;1;0
nr;1;0;0;0
numer;1;1;1;1
obejmowaæ;0;0;1;0
obliczenie;0;0;1;0
obowi¹zuj¹cy;0;1;0;0
obramowaæ;1;0;0;0
obrona;0;0;1;0
obserwacja;0;0;1;0
obszar;0;0;1;0
obszyæ;1;0;0;0
obs³uga;0;0;1;0
obustronnie;1;0;0;0
obwód;1;0;0;0
oceanografia;0;0;1;0
oceniaæ;0;0;1;0
ochrona;0;0;1;0
oczekiwany;0;0;1;0
odbiór;0;0;1;0
odbyt;0;0;1;0
odbywaæ;0;0;1;0
odbyæ;0;0;1;0
odmowa;0;0;1;0
odniesienie;0;0;1;0
odnosiæ;0;1;0;0
odpis;0;0;0;1
odpowiedni;0;0;1;0
odstêp;1;0;1;0
odwrotny;1;0;0;0
odwzorowaæ;0;0;1;0
odznaczenie;1;0;0;0
of;0;0;1;0
oferowaæ;0;0;1;0
ograniczenie;0;0;1;0
ogólny;0;0;1;0
og³osiæ;1;0;1;1
ojczyzna;1;0;0;0
okaziciel;0;0;1;0
okres;0;0;1;0
okreœlaæ;0;0;1;1
okreœlenie;1;0;0;0
okreœliæ;1;0;1;1
okreœlonych;0;0;1;0
okr¹g³y;1;0;0;0
okucie;1;0;0;0
opracowanie;0;0;1;0
opracowywaæ;0;0;1;0
oprogramowanie;0;0;1;0
optyk;0;0;1;0
opuszczaæ;0;0;1;0
organ;0;0;0;1
organizacja;0;1;1;0
organizacyjny;1;0;0;0
orzec;0;1;0;0
orzech;1;0;0;0
orzekaæ;0;1;0;0
orze³;1;0;0;0
osada;0;0;1;0
osi¹gn¹æ;0;0;1;0
oskar¿yciel;0;1;0;0
osobisty;0;0;1;0
osobowy;0;0;0;1
otrzymywaæ;1;0;0;0
oznaczenie;0;0;1;0
oznaka;1;0;0;0
oznakowanie;0;0;1;0
oœrodek;0;0;1;0
pakiet;0;0;1;0
pami¹tkowy;1;0;0;0
paragraf;0;0;0;1
paszport;0;0;1;0
pañstwo;0;0;0;1
pañstwowy;1;0;0;1
paŸdziernik;0;1;0;1
pesel;0;0;1;0
pe³ny;1;0;0;0
pieczêæ;1;0;0;0
pierœcieniæ;1;0;0;0
pionowy;0;0;1;0
pisemny;0;0;1;0
planowanie;0;0;1;1
planowaæ;0;0;1;1
poczta;0;0;1;0
podanie;0;0;1;0
podaæ;0;0;1;0
podmiot;0;0;1;0
podobny;1;0;0;0
podpis;0;0;1;0
podstawa;1;1;1;1
podstawowy;0;0;1;0
podwodny;0;0;1;0
podziaæ;0;0;0;1
podzia³;0;0;0;1
pogoda;0;0;1;0
polski;1;1;1;0
pomiar;0;0;1;0
pomiarowy;0;0;1;0
ponadto;0;1;0;0
ponowny;0;0;1;0
poprawka;0;0;1;0
poprzedzaæ;0;1;0;0
posiadacz;0;0;1;0
posiadacza;0;0;1;0
posiadanie;0;0;1;0
posiadaæ;0;0;1;0
posiedzenie;0;1;0;0
posi³kowy;0;1;0;0
postanawiaæ;0;1;0;0
postanowienie;0;1;0;0
postêpowanie;0;1;0;0
poszczególny;0;0;1;0
potrzeba;0;0;1;0
potwierdzaj¹cy;0;0;1;0
potwierdzenie;0;0;1;0
potwierdziæ;0;0;1;0
powo³anie;1;0;0;0
powód;0;0;1;0
poz;1;0;0;0
poziom;0;0;1;0
pozosta³y;0;1;0;0
pozwalaæ;0;0;1;0
pozycja;1;1;1;1
pozycjonowanie;0;0;1;0
pozyskiwaæ;0;0;1;0
po³¹czyæ;1;0;0;0
poœrodek;1;0;0;0
po¿arniczy;1;0;0;0
po¿arny;1;0;0;0
praca;0;0;1;1
praktyczny;0;0;1;0
praktyk;0;0;1;0
prawa;1;0;0;0
prawdopodobieñstwo;0;0;1;0
prawny;0;0;1;0
prezentacja;0;0;1;0
prezes;1;0;0;1
procedura;0;0;1;0
produkt;0;0;1;0
profil;0;0;1;0
prognozowaæ;0;0;1;0
program;0;0;1;0
programowaæ;0;0;1;0
projektowaæ;0;0;1;0
prowadzenie;0;0;1;0
prowadziæ;0;0;1;0
przedmiot;0;0;1;0
przedstawiaæ;1;0;1;0
przeniesienie;0;0;0;1
przenosiæ;0;0;0;1
przepis;0;0;1;0
przeprowadziæ;0;0;1;0
przestrzenny;0;0;1;1
przetwornik;0;0;1;0
przewidywaæ;0;0;1;0
przewidzieæ;0;0;1;0
przewodniczyæ;0;1;0;0
przygotowanie;0;0;1;0
przyjmowaæ;0;0;1;0
przyj¹æ;0;0;1;0
przypadek;0;0;1;0
przyrz¹d;0;0;1;0
pr¹d;0;0;1;0
pszczó³kowski;0;1;0;0
publiczny;0;0;0;1
publikacja;0;0;1;0
publikacji;0;0;1;0
publikacyjny;0;0;1;0
punkt;1;1;1;0
pó³kole;1;0;0;0
p³at;1;0;0;0
p³yw;0;0;1;0
p³ywowy;0;0;1;0
rachunek;0;0;1;0
rad;1;0;0;1
rama;0;0;1;1
ramiê;1;0;0;0
ramowy;0;0;1;0
realizacja;0;0;1;0
realizowaæ;0;0;1;0
rekrutacja;1;0;0;0
rezultat;0;0;1;0
rogi;1;0;0;0
rok;1;0;1;1
rozdziaæ;0;0;0;1
rozpatrywaæ;0;0;1;0
rozpatrzenie;0;0;1;0
rozporz¹dzenie;1;0;1;1
rozpowszechniaæ;0;0;1;0
rozpoznanie;0;1;0;0
rozpraszanie;0;0;1;0
rozwój;0;0;0;1
rzeczpospolita;1;1;1;0
rzeczywisty;0;0;1;0
rz¹dowy;1;0;0;1
róg;1;0;0;0
równanie;0;0;1;0
równoramienny;1;0;0;0
równy;1;0;0;0
ró¿niczkowy;0;0;1;0
ró¿norodny;0;0;1;0
samodzielny;0;0;1;0
satelitarny;0;0;1;0
semestr;0;0;1;0
seminarium;0;0;1;0
sensie;0;1;0;0
sieciowy;0;0;1;0
siedziba;1;0;1;0
sierpieñ;1;0;0;0
skarga;0;1;0;0
sk³ad;0;1;0;0
sk³adka;0;0;0;1
socjalna;0;0;0;1
sonar;0;0;1;0
sonarowy;0;0;1;0
specjalistyczny;0;0;1;0
spodziewany;0;0;1;0
spo³eczny;0;0;0;1
sprawa;1;0;0;1
sprawozdanie;0;0;1;0
sprawozdawca;0;1;0;0
sprzêt;0;0;1;0
srebrny;1;0;0;0
standards;0;0;1;0
statek;0;0;1;0
statystyk;0;0;1;0
stosowany;0;0;1;0
stosowaæ;0;0;1;0
stosownie;0;0;1;0
sto¿kowaty;1;0;0;0
stra¿;1;0;0;0
strefa;0;0;1;0
strona;1;0;0;0
struktura;0;0;1;0
student;0;0;1;0
stukaæ;1;0;0;0
styczeñ;1;0;0;0
stylizowaæ;1;0;0;0
surveyors;0;0;1;0
sygna³owy;1;0;0;0
system;0;0;1;0
szczegó³owy;1;0;1;1
szef;0;0;1;0
szerokoœæ;1;0;0;0
szkolenie;0;0;1;0
szkoleniowy;0;0;1;0
sztandar;1;0;0;0
s³u¿ba;1;0;0;1
tarcza;1;0;0;0
taœma;1;0;0;0
techniczny;0;0;1;0
technik;0;0;1;0
technologia;0;0;1;0
teledetekcja;0;0;1;0
telefon;0;0;1;0
temat;0;0;1;0
tematyka;0;0;1;0
teoretyczny;0;0;1;0
teoria;0;0;1;0
terenowy;0;0;1;0
termin;0;0;1;0
tkanina;1;0;0;0
to;0;1;0;0
toczony;1;0;0;0
trakt;0;0;1;0
trwanie;0;0;1;0
tryb;1;0;1;0
tryba;0;1;0;0
trybuna³;0;1;0;0
trygonometria;0;0;1;0
trzy;1;0;0;0
tuleja;0;1;0;0
tydzieñ;0;0;1;0
ubezpieczenie;0;0;0;1
ubiegaæ;0;0;1;0
uboczny;0;1;0;0
uczestnik;0;0;1;0
uk³ad;0;0;1;0
umiejêtnoœæ;0;0;1;0
umieszczaæ;1;0;0;0
umieœciæ;1;0;0;0
umorzyæ;0;1;0;0
up³yw;1;0;1;0
urz¹d;0;0;0;1
urz¹dzenie;0;0;1;0
usta;1;1;1;1
ustalenie;0;0;1;0
ustaliæ;1;0;0;0
ustawa;1;1;1;1
us³uga;0;0;1;1
uwzglêdniaæ;0;0;1;0
uwzglêdnienie;0;0;1;0
uzgodnienie;0;0;1;0
uznanie;0;0;1;0
uznawaæ;0;0;1;0
uzupe³nienie;0;0;1;0
uzyskiwaæ;0;0;1;0
u¿ywaæ;1;0;0;0
w;1;1;1;0
warunek;0;0;1;0
wat;1;0;1;1
wchodziæ;1;0;1;1
wczesny;0;0;1;0
wejœcie;0;1;0;0
weryfikacja;0;0;1;0
wewnêtrzny;1;0;0;0
wiarygodnoœæ;0;0;1;0
wiatr;0;0;1;0
wiedza;0;0;1;0
wielkoœæ;0;0;1;0
wieniec;1;0;0;0
wizerunek;1;0;0;0
wizualizacja;0;0;1;0
wi¹zka;0;0;1;0
wliczaæ;0;0;1;0
wniosek;0;0;1;0
wnioskodawca;0;0;1;0
woda;0;0;1;0
wodny;0;0;1;0
wojennej;0;0;1;0
wojenny;0;0;1;0
wojowniczy;0;1;0;0
wprowadzaæ;1;0;0;0
wp³yw;0;0;1;0
wp³ywaæ;0;0;1;0
wraz;0;0;1;0
wrzesieñ;1;1;1;0
wskazanie;0;0;1;0
wspó³rzêdna;0;0;1;0
wsteczny;0;0;1;0
wstêpna;0;0;1;0
wychowanie;0;0;1;0
wydanie;0;0;1;0
wydatek;0;0;0;1
wydawaæ;0;0;1;0
wydaæ;0;1;0;0
wykaz;0;0;1;0
wykonaæ;1;0;1;0
wykonywaæ;0;0;1;0
wykorzystanie;0;0;1;0
wykorzystywaæ;0;0;1;0
wykszta³cenie;0;0;1;0
wyk³ad;0;0;1;0
wyk³adowca;0;0;1;0
wymaganie;0;0;1;0
wymagaæ;0;0;1;0
wymiar;1;0;1;0
wynagrodzenie;0;0;0;1
wynik;0;0;1;0
wynosiæ;1;0;0;0
wyposa¿enie;0;0;1;0
wyraziæ;0;0;1;0
wyrok;0;1;0;0
wysokoœæ;1;0;1;0
wyszczególnienie;0;0;0;1
wy³¹czaæ;0;1;0;0
wzajemnie;1;0;0;0
wzd³u¿;1;0;0;0
wzmocnienie;0;0;0;1
wzywaæ;0;0;1;0
wzór;1;0;1;0
zabezpieczenie;0;0;1;0
zadanie;0;0;1;0
zagadnienie;0;0;1;0
zagospodarowaæ;0;0;0;1
zajêcia;0;0;1;0
zakoñczenie;0;0;1;0
zakres;1;1;1;1
zak³adowy;0;0;0;1
zamierzyæ;0;0;1;0
zapad³y;0;1;0;0
zarz¹dzanie;0;0;1;0
zarz¹dzaæ;1;0;0;1
zasada;0;0;1;0
zaskar¿yæ;0;1;0;0
zastêpstwie;1;0;1;0
zas³ug;1;0;0;0
zawieraæ;0;0;1;0
za³¹cznik;1;0;1;1
za¿alenie;0;1;0;0
zbadanie;0;1;0;0
zbieranie;0;0;1;0
zbli¿ony;1;0;0;0
zdj¹æ;0;0;1;0
zdjêcie;0;0;1;0
zewnêtrzny;1;0;0;0
zgodnie;0;0;0;1
zgodnoœæ;0;1;0;0
zieliñsk;1;0;0;0
zielonacki;0;1;0;0
ziemia;1;0;1;0
zmar³y;0;1;0;0
zmiana;1;1;1;1
zmieniaæ;1;0;0;0
zmniejszenie;0;0;0;1
znajdowaæ;1;0;0;0
zwaæ;0;0;1;0
zwi¹zaæ;0;0;1;0
zwi¹zek;0;1;0;0
zwiêkszenie;0;0;0;1
z³;0;0;0;1
z³ota;1;0;0;0
z³oty;1;0;0;1
z³o¿ony;0;0;1;0
z³¹cze;1;0;0;0
æwiczenia;0;0;1;0
³¹cznoœæ;0;0;1;0
œrednica;1;0;0;0
œrodek;1;0;1;0
œrodowisko;0;0;1;0
œwiadczenie;0;0;0;1
œwiatowy;0;0;1;0
œwiêty;1;0;0;0
Ÿród³o;0;0;1;0
¿egluga;0;0;1;0
¿ycie;1;1;1;1
